QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Kyler Murray (19287356),Zack Moss (19287518),Josh Jacobs (19287462),Rondale Moore (19287896),Quintez Cephus (19287954),Tyler Lockett (19287822),T.J. Hockenson (19288476),Marquise Brown (19287868),Saints  (19288842),221.0406452
Daniel Jones (19287369),Josh Jacobs (19287462),Zack Moss (19287518),Cooper Kupp (19287832),Adam Thielen (19287834),Rondale Moore (19287896),T.J. Hockenson (19288476),Marquise Brown (19287868),Colts  (19288849),219.0841936
Kyler Murray (19287356),Melvin Gordon III (19287484),Derrick Henry (19287442),Cooper Kupp (19287832),Quintez Cephus (19287954),Rondale Moore (19287896),C.J. Uzomah (19288550),Marquise Brown (19287868),Saints  (19288842),218.3568817
Kyler Murray (19287356),Zack Moss (19287518),Melvin Gordon III (19287484),Quintez Cephus (19287954),Tyler Lockett (19287822),K.J. Osborn (19287970),T.J. Hockenson (19288476),Cooper Kupp (19287832),Saints  (19288842),216.0890323
Daniel Jones (19287369),Derrick Henry (19287442),Zack Moss (19287518),Marquise Brown (19287868),Tyler Lockett (19287822),Cooper Kupp (19287832),C.J. Uzomah (19288550),Quintez Cephus (19287954),Saints  (19288842),215.7374193
Kyler Murray (19287356),Melvin Gordon III (19287484),Darrell Henderson Jr. (19287470),Marquise Brown (19287868),Quintez Cephus (19287954),Cooper Kupp (19287832),T.J. Hockenson (19288476),Zach Pascal (19287904),Saints  (19288842),212.9526882
Kyler Murray (19287356),Austin Ekeler (19287450),Zack Moss (19287518),Quintez Cephus (19287954),Marquise Brown (19287868),Cooper Kupp (19287832),Jack Doyle (19288502),T.J. Hockenson (19288476),Bills  (19288835),212.3358065
Kyler Murray (19287356),Melvin Gordon III (19287484),Austin Ekeler (19287450),Cooper Kupp (19287832),Marquise Brown (19287868),Rondale Moore (19287896),Jack Doyle (19288502),K.J. Osborn (19287970),Saints  (19288842),211.32
Daniel Jones (19287369),Derrick Henry (19287442),Austin Ekeler (19287450),Rondale Moore (19287896),Marquise Brown (19287868),Robert Woods (19287864),T.J. Hockenson (19288476),K.J. Osborn (19287970),Saints  (19288842),210.8998925
Kyler Murray (19287356),Nyheim Hines (19287522),Zack Moss (19287518),Cooper Kupp (19287832),Tyler Lockett (19287822),Parris Campbell (19287980),T.J. Hockenson (19288476),Josh Jacobs (19287462),Saints  (19288842),210.3496774
Daniel Jones (19287369),Josh Jacobs (19287462),Melvin Gordon III (19287484),Marquise Brown (19287868),Tyler Lockett (19287822),Ja'Marr Chase (19287878),C.J. Uzomah (19288550),Cooper Kupp (19287832),Bengals  (19288855),209.6213978
Lamar Jackson (19287358),Melvin Gordon III (19287484),Derrick Henry (19287442),Cooper Kupp (19287832),Rondale Moore (19287896),Marvin Jones Jr. (19287898),Jack Doyle (19288502),Quintez Cephus (19287954),Saints  (19288842),209.5894624
Kyler Murray (19287356),Melvin Gordon III (19287484),Zack Moss (19287518),Cooper Kupp (19287832),Terry McLaurin (19287830),Marquise Brown (19287868),Hayden Hurst (19288536),Sterling Shepard (19287858),Saints  (19288842),209.447957
Daniel Jones (19287369),Melvin Gordon III (19287484),Derrick Henry (19287442),Cooper Kupp (19287832),Quintez Cephus (19287954),Marquise Brown (19287868),C.J. Uzomah (19288550),Ja'Marr Chase (19287878),Bills  (19288835),209.2169892
Kyler Murray (19287356),Zack Moss (19287518),Melvin Gordon III (19287484),Cooper Kupp (19287832),DeAndre Hopkins (19287818),Marquise Brown (19287868),C.J. Uzomah (19288550),Sterling Shepard (19287858),Bengals  (19288855),207.5277419
Daniel Jones (19287369),Joe Mixon (19287460),Austin Ekeler (19287450),K.J. Osborn (19287970),Cooper Kupp (19287832),Quintez Cephus (19287954),T.J. Hockenson (19288476),Derrick Henry (19287442),Colts  (19288849),207.0596774
Daniel Jones (19287369),Zack Moss (19287518),James White (19287506),Rondale Moore (19287896),Cooper Kupp (19287832),Tyler Lockett (19287822),Jack Doyle (19288502),Cooper Kupp (19287832),Bengals  (19288855),205.8886021
Daniel Jones (19287369),Josh Jacobs (19287462),Melvin Gordon III (19287484),Cooper Kupp (19287832),K.J. Osborn (19287970),Tyler Lockett (19287822),Jack Doyle (19288502),Austin Ekeler (19287450),Bills  (19288835),205.8498925
Daniel Jones (19287369),Derrick Henry (19287442),Austin Ekeler (19287450),Marquise Brown (19287868),Quintez Cephus (19287954),Rondale Moore (19287896),C.J. Uzomah (19288550),Cooper Kupp (19287832),Bengals  (19288855),205.6507527
Jared Goff (19287379),Austin Ekeler (19287450),Nick Chubb (19287448),Marquise Brown (19287868),Quintez Cephus (19287954),Rondale Moore (19287896),C.J. Uzomah (19288550),Cooper Kupp (19287832),Saints  (19288842),205.1265591
Lamar Jackson (19287358),Zack Moss (19287518),Jamaal Williams (19287494),Marquise Brown (19287868),Mike Williams (19287844),Cooper Kupp (19287832),Jack Doyle (19288502),Sterling Shepard (19287858),Colts  (19288849),203.6965591
Lamar Jackson (19287358),Zack Moss (19287518),Josh Jacobs (19287462),Rondale Moore (19287896),Cooper Kupp (19287832),K.J. Osborn (19287970),C.J. Uzomah (19288550),Marquise Brown (19287868),Saints  (19288842),203.4291398
Daniel Jones (19287369),Josh Jacobs (19287462),Melvin Gordon III (19287484),Cooper Kupp (19287832),Marquise Brown (19287868),Justin Jefferson (19287826),C.J. Uzomah (19288550),Ja'Marr Chase (19287878),Colts  (19288849),202.9750538
Kyler Murray (19287356),Derrick Henry (19287442),Austin Ekeler (19287450),Marquise Brown (19287868),Tee Higgins (19287888),Quintez Cephus (19287954),Hayden Hurst (19288536),T.J. Hockenson (19288476),Bengals  (19288855),202.9492473
Daniel Jones (19287369),Zack Moss (19287518),Melvin Gordon III (19287484),Cooper Kupp (19287832),Marquise Brown (19287868),Quintez Cephus (19287954),C.J. Uzomah (19288550),Kenyan Drake (19287486),Saints  (19288842),191.8587097
